tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.9999999999999962,0.9999999999999962,1.4142135623730951,1,0,0,0.12963289697249514,-2.0547504373060335,1,-1,1.1276507608861481,-1.991819178704052,0.12800000000000009,-3.1861297748866355,0.1290000000000001
0.9999999999999962,0.9999999999999962,1.4142135623730951,0.9999999999999998,0,0,0.5617547397239373,-2.8154860605812146,1,-1,1.1286425160741742,-1.9916910320548928,0.1290000000000001,-3.280395029133862,0.1300000000000001
0.9999999999999962,0.9999999999999962,1.4142135623730951,0.9999999999999998,0,0,0.1316777018048324,-2.055459798501508,1,-1,1.129634142619694,-1.9915618937147843,0.1300000000000001,-3.186814359223101,0.1310000000000001
0.9999999999999961,0.9999999999999961,1.4142135623730951,0.9999999999999998,0,0,0.564272518546405,-2.8155944554890375,1,-1,1.130625639531083,-1.9914317638128647,0.1310000000000001,-3.280991871197074,0.1320000000000001
0.9999999999999961,0.9999999999999961,1.4142135623730951,0.9999999999999998,0,0,0.13372289451027597,-2.0561646742663613,1,-1,1.1316170058168424,-1.9913006424792639,0.1320000000000001,-3.1874985975097787,0.1330000000000001
0.9999999999999961,0.9999999999999961,1.4142135623730951,1,0,0,0.5667905989236286,-2.8156989395312713,1,-1,1.1326082404856077,-1.9911685298451034,0.1330000000000001,-3.281588671678987,0.1340000000000001
0.999999999999996,0.999999999999996,1.4142135623730951,1,0,0,0.13576846579784507,-2.056865065322397,1,-1,1.1335993425461437,-1.9910354260424954,0.1340000000000001,-3.188182489804263,0.1350000000000001
0.999999999999996,0.999999999999996,1.4142135623730951,0.9999999999999997,0,0,0.5693089722650179,-2.8157995116302734,1,-1,1.1345903110073474,-1.990901331204544,0.1350000000000001,-3.2821854298217725,0.1360000000000001
0.9999999999999959,0.9999999999999959,1.4142135623730951,0.9999999999999998,0,0,0.13781440638028108,-2.0575609724063297,1,-1,1.1355811448782522,-1.9907662454653439,0.1360000000000001,-3.188866036162522,0.1370000000000001
0.9999999999999958,0.9999999999999958,1.4142135623730951,0.9999999999999993,0,0,0.5718276299838548,-2.8158961707284975,1,-1,1.1365718431680234,-1.990630168959981,0.1370000000000001,-3.2827821448695698,0.1380000000000001
0.9999999999999958,0.9999999999999958,1.4142135623730951,0.9999999999999996,0,0,0.1398607069740655,-2.0582523962697827,1,-1,1.1375624048859618,-1.9904931018245318,0.1380000000000001,-3.1895492366388942,0.1390000000000001
0.9999999999999957,0.9999999999999957,1.4142135623730951,0.9999999999999994,0,0,0.5743465634973047,-2.8159889157884677,1,-1,1.1385528290415077,-1.9903550441960631,0.1390000000000001,-3.283378816068471,0.1400000000000001
0.9999999999999957,0.9999999999999957,1.4142135623730951,0.9999999999999996,0,0,0.14190735829943812,-2.0589393376792953,1,-1,1.1395431146442354,-1.990215996212633,0.1400000000000001,-3.190232091286104,0.1410000000000001
0.9999999999999956,0.9999999999999956,1.4142135623730951,0.9999999999999993,0,0,0.5768657642264466,-2.8160777457927604,1,-1,1.1405332607038607,-1.990075958013289,0.1410000000000001,-3.2839754426665153,0.1420000000000001
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999993,0,0,0.1439543510804152,-2.0596217974163187,1,-1,1.1415232662302373,-1.9899349297380695,0.1420000000000001,-3.1909146001552586,0.1430000000000001
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999991,0,0,0.5793852235962812,-2.8161626597439824,1,-1,1.1425131302333584,-1.9897929115280029,0.1430000000000001,-3.284572023913676,0.1440000000000001
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999991,0,0,0.1460016760448023,-2.0602997762772164,1,-1,1.143502851723362,-1.989649903525107,0.1440000000000001,-3.191596763295856,0.1450000000000001
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999989,0,0,0.5819049330357562,-2.816243656664752,1,-1,1.1444924297105261,-1.98950590587239,0.1450000000000001,-3.285168559061852,0.1460000000000001
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.999999999999999,0,0,0.14804932392421843,-2.06097327507327,1,-1,1.1454818632052715,-1.98936091871385,0.1460000000000001,-3.192278580755789,0.1470000000000001
0.999999999999995,0.999999999999995,1.4142135623730951,0.9999999999999991,0,0,0.5844248839777769,-2.8163207355976767,1,-1,1.1464711512181665,-1.9892149421944731,0.1470000000000001,-3.2857650473648556,0.1480000000000001
0.9999999999999949,0.9999999999999949,1.4142135623730951,0.999999999999999,0,0,0.1500972854541095,-2.061642294630677,1,-1,1.1474602927599218,-1.989067976460237,0.1480000000000001,-3.192960052581352,0.1490000000000001
0.9999999999999949,0.9999999999999949,1.4142135623730951,0.999999999999999,0,0,0.586945067859233,-2.8163938956053314,1,-1,1.1484492868413974,-1.9889200216581067,0.1490000000000001,-3.2863614880784056,0.1500000000000001
0.9999999999999949,0.9999999999999949,1.4142135623730951,0.9999999999999989,0,0,0.15214555137376917,-2.062306835790552,1,-1,1.1494381324735987,-1.9887710779360372,0.1500000000000001,-3.193641178817243,0.1510000000000001
0.9999999999999949,0.9999999999999949,1.4142135623730951,0.9999999999999989,0,0,0.5894654761210142,-2.8164631357702414,1,-1,1.1504268286676789,-1.9886211454429723,0.1510000000000001,-3.2869578804601143,0.1520000000000001
0.999999999999995,0.999999999999995,1.4142135623730951,0.9999999999999989,0,0,0.15419411242635095,-2.0629668994089227,1,-1,1.151415374434944,-1.9884702243288443,0.1520000000000001,-3.1943219595065706,0.1530000000000001
0.999999999999995,0.999999999999995,1.4142135623730951,0.9999999999999992,0,0,0.5919861002080286,-2.8165284551948586,1,-1,1.1524037687868471,-1.9883183147445742,0.1530000000000001,-3.2875542237694813,0.1540000000000001
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999993,0,0,0.15624295935889287,-2.063622486356738,1,-1,1.1533920107349935,-1.988165416842072,0.1540000000000001,-3.1950023946908575,0.1550000000000001
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999994,0,0,0.5945069315692207,-2.8165898530015423,1,-1,1.1543800992911428,-1.988011530774235,0.1550000000000001,-3.288150517267879,0.1560000000000001
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999996,0,0,0.15829208292233243,-2.0642735975198647,1,-1,1.1553680334672047,-1.9878566566949498,0.1560000000000001,-3.195682484410045,0.1570000000000001
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999996,0,0,0.5970279616575909,-2.816647328332536,1,-1,1.1563558122752469,-1.98770079475909,0.1570000000000001,-3.2887467602185465,0.1580000000000001
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999996,0,0,0.16034147387152486,-2.064920233799089,1,-1,1.1573434347274898,-1.9875439451225176,0.1580000000000001,-3.1963622287024993,0.1590000000000001
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999996,0,0,0.5995491819302158,-2.8167008803499503,1,-1,1.1583308998363104,-1.987386107942083,0.1590000000000001,-3.2893429518865798,0.16000000000000011
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999993,0,0,0.1623911229652587,-2.0655623961101144,1,-1,1.1593182066142451,-1.9872272833756222,0.16000000000000011,-3.1970416276050155,0.16100000000000012
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999993,0,0,0.6020705838482666,-2.8167505082357396,1,-1,1.1603053540739865,-1.9870674715819603,0.16100000000000012,-3.289939091538919,0.16200000000000012
0.9999999999999951,0.9999999999999951,1.4142135623730951,0.9999999999999994,0,0,0.16444102096627777,-2.0662000853835623,1,-1,1.1612923412283864,-1.9869066727209095,0.16200000000000012,-3.1977206811528216,0.16300000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999992,0,0,0.6045921588770268,-2.8167962111916847,1,-1,1.1622791670904593,-1.9867448869532678,0.16300000000000012,-3.290535178444343,0.16400000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.16649115864129793,-2.066833302564974,1,-1,1.1632658306733779,-1.9865821144408216,0.16400000000000012,-3.198399389379582,0.16500000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.6071138984859147,-2.816837988439368,1,-1,1.16425233099048,-1.986418355346343,0.16500000000000012,-3.2911312118734557,0.16600000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999992,0,0,0.1685415267610254,-2.0674620486148116,1,-1,1.165238667055265,-1.9862536098335912,0.16600000000000012,-3.1990777523174065,0.16700000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999992,0,0,0.6096357941484974,-2.8168758392201543,1,-1,1.1662248378813957,-1.9860878780673121,0.16700000000000012,-3.29172719109868,0.16800000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.999999999999999,0,0,0.17059211610017255,-2.0680863245084544,1,-1,1.1672108424827035,-1.9859211602132367,0.16800000000000012,-3.199755769996849,0.16900000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.999999999999999,0,0,0.6121578373425189,-2.816909762795172,1,-1,1.1681966798731827,-1.9857534564380837,0.16900000000000012,-3.292323115394247,0.17000000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.999999999999999,0,0,0.1726429174374805,-2.0687061312361976,1,-1,1.169182349066995,-1.985584766909556,0.17000000000000012,-3.200433442446918,0.17100000000000012
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.6146800195499076,-2.81693975844529,1,-1,1.1701678490784733,-1.9854150917963436,0.17100000000000012,-3.2929189840361857,0.17200000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.1746939215557346,-2.06932146980326,1,-1,1.1711531789221157,-1.985244431268122,0.17200000000000013,-3.2011107696950756,0.17300000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999996,0,0,0.6172023322568069,-2.8169658254710996,1,-1,1.1721383376125944,-1.9850727854955506,0.17300000000000013,-3.293514796302315,0.17400000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999996,0,0,0.1767451192417856,-2.069932341229774,1,-1,1.1731233241647498,-1.9849001546502758,0.17400000000000013,-3.2017877517672457,0.17500000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999994,0,0,0.6197247669535897,-2.81698796319289,1,-1,1.1741081375935947,-1.984726538904929,0.17500000000000013,-3.2941105514722344,0.17600000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.178796501286563,-2.070538746550792,1,-1,1.1750927769143173,-1.9845519384331247,0.17600000000000013,-3.2024643886878175,0.17700000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999994,0,0,0.6222473151348794,-2.8170061709506324,1,-1,1.1760772411422777,-1.9843763534094645,0.17700000000000013,-3.294706248827314,0.17800000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999994,0,0,0.18084805848509866,-2.0711406868162805,1,-1,1.1770615292930107,-1.9841997840095327,0.17800000000000013,-3.203140680479649,0.17900000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.6247699682995658,-2.8170204481039556,1,-1,1.17804564038223,-1.984022230409899,0.17900000000000013,-3.2953018876506848,0.18000000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.18289978163654397,-2.0717381630911254,1,-1,1.179029573425823,-1.983843692788117,0.18000000000000013,-3.2038166271640733,0.18100000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999993,0,0,0.627292717950831,-2.817030794032127,1,-1,1.180013327439858,-1.9836641713227237,0.18100000000000013,-3.295897467227232,0.18200000000000013
0.9999999999999952,0.9999999999999952,1.4142135623730951,0.9999999999999994,0,0,0.18495166154418807,-2.0723311764551275,1,-1,1.180996901440581,-1.9834836661932416,0.18200000000000013,-3.2044922287609,0.18300000000000013
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999996,0,0,0.6298155555961666,-2.8170372081340336,1,-1,1.1819802944444164,-1.9833021775801751,0.18300000000000013,-3.296492986843584,0.18400000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999996,0,0,0.18700368901547437,-2.0729197280030003,1,-1,1.1829635054679737,-1.983119705665013,0.18400000000000014,-3.2051674852884235,0.18500000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999997,0,0,0.632338472747394,-2.8170396898281562,1,-1,1.1839465335280406,-1.9829362506302268,0.18500000000000014,-3.297088445788103,0.18600000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999997,0,0,0.18905585486202425,-2.0735038188443706,1,-1,1.1849293776415886,-1.9827518126592723,0.18600000000000014,-3.2058423967634235,0.18700000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999997,0,0,0.6348614609206823,-2.8170382385525556,1,-1,1.185912036825775,-1.9825663919365868,0.18700000000000014,-3.2976838433508773,0.18800000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999996,0,0,0.19110814989965252,-2.0740834501037817,1,-1,1.1868945100979393,-1.9823799886475915,0.18800000000000014,-3.2065169632011727,0.18900000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999996,0,0,0.6373845116365703,-2.8170328537648457,1,-1,1.18787679647561,-1.9821926029786892,0.18900000000000014,-3.2982791788237114,0.19000000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999996,0,0,0.19316056494838718,-2.0746586229206874,1,-1,1.1888588949764998,-1.9820042351172658,0.19000000000000014,-3.2071911846154384,0.19100000000000014
0.9999999999999953,0.9999999999999953,1.4142135623730951,0.9999999999999994,0,0,0.6399076164199884,-2.8170235349421775,1,-1,1.1898408046185096,-1.9818148852516893,0.19100000000000014,-3.298874451500118,0.19200000000000014
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999996,0,0,0.19521309083248561,-2.0752293384494487,1,-1,1.1908225244197315,-1.981624553571309,0.19200000000000014,-3.2078650610184867,0.19300000000000014
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999992,0,0,0.6424307668002779,-2.8170102815812164,1,-1,1.1918040533984449,-1.9814332402664572,0.19300000000000014,-3.2994696606753093,0.19400000000000014
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999992,0,0,0.19726571838045903,-2.0757955978593388,1,-1,1.1927853905731198,-1.981240945528447,0.19400000000000014,-3.2085385924210907,0.19500000000000015
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999992,0,0,0.6449539543112065,-2.816993093198122,1,-1,1.1937665349624211,-1.981047669549573,0.19500000000000015,-3.300064805646186,0.19600000000000015
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999991,0,0,0.19931843842508634,-2.076357402334538,1,-1,1.1947474855852027,-1.980853412523111,0.19600000000000015,-3.209211778832529,0.19700000000000015
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999989,0,0,0.6474771704909975,-2.8169719693285273,1,-1,1.195728241460516,-1.9806581746433183,0.19700000000000015,-3.3006598857113323,0.19800000000000015
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999991,0,0,0.2013712418034378,-2.0769147530741354,1,-1,1.1967088016076042,-1.9804619561054326,0.19800000000000015,-3.209884620260595,0.19900000000000015
0.9999999999999956,0.9999999999999956,1.4142135623730951,0.9999999999999992,0,0,0.6500004068823413,-2.8169469095275175,1,-1,1.197689165045906,-1.9802647571056728,0.19900000000000015,-3.301254900171003,0.20000000000000015
0.9999999999999956,0.9999999999999956,1.4142135623730951,0.9999999999999993,0,0,0.2034241193568872,-2.077467651292122,1,-1,1.1986693307950604,-1.9800665778412374,0.20000000000000015,-3.2105571167115974,0.20100000000000015
0.9999999999999956,0.9999999999999956,1.4142135623730951,0.9999999999999991,0,0,0.6525236550324247,-2.81691791336961,1,-1,1.1996492978749003,-1.9798674185103056,0.20100000000000015,-3.301849848327119,0.20200000000000015
0.9999999999999956,0.9999999999999956,1.4142135623730951,0.999999999999999,0,0,0.2054770619311398,-2.0780160982173927,1,-1,1.2006290653054583,-1.9796672793120373,0.20200000000000015,-3.2112292681903654,0.20300000000000015
0.9999999999999956,0.9999999999999956,1.4142135623730951,0.9999999999999988,0,0,0.6550469064929434,-2.816884980448735,1,-1,1.2016086321069686,-1.979466160446571,0.20300000000000015,-3.302444729483255,0.20400000000000015
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999988,0,0,0.20753006037624455,-2.0785600950937444,1,-1,1.2025879972998625,-1.9792640621150261,0.20400000000000015,-3.2119010747002545,0.20500000000000015
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999984,0,0,0.6575701528201288,-2.816848110378214,1,-1,1.203567159904777,-1.9790609845195006,0.20500000000000015,-3.303039542944634,0.20600000000000016
0.9999999999999954,0.9999999999999954,1.4142135623730951,0.9999999999999983,0,0,0.20958310554661774,-2.0790996431798763,1,-1,1.2045461189425484,-1.978856927863072,0.20600000000000016,-3.212572536243149,0.20700000000000016
