tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
1.0424488414012079,-1.9981948372511442,0.49999999999999895,1,-1.5,0.04244975889455038,-1.9995494537444607,1.9999999999999942,0,0,1,-1.5,1.8027756377319946,0,0,1.0424488414012079,-1.9981948372511442,1.0000000000000002,0.04244975889455038,-1.9995494537444607,0.08500000000000006,-3.1628191269790245,0.08600000000000006
1.0429470149310078,-1.99815213931942,0.49999999999999895,1,-1.5,0.042947976365718454,-1.9995388146585364,1.9999999999999938,0,0,1,-1.5,1.8027756377319946,0,0,1.0429470149310078,-1.99815213931942,0.9999999999999996,0.042947976365718454,-1.9995388146585364,0.08600000000000006,-3.163068292506341,0.08700000000000006
1.0434451455137959,-1.9981089432355978,0.4999999999999989,1,-1.5,0.04344615244953709,-1.999528052275663,1.9999999999999938,0,0,1,-1.5,1.8027756377319946,0,0,1.0434451455137959,-1.9981089432355978,0.9999999999999996,0.04344615244953709,-1.999528052275663,0.08700000000000006,-3.1633174386685923,0.08800000000000006
1.0439432326514424,-1.9980652490428739,0.4999999999999987,1,-1.5,0.04394428668434536,-1.9995171666349303,1.9999999999999938,0,0,1,-1.5,1.8027756377319946,0,0,1.0439432326514424,-1.9980652490428739,0.9999999999999996,0.04394428668434536,-1.9995171666349303,0.08800000000000006,-3.1635665652500453,0.08900000000000007
1.04444127584586,-1.9980210567849426,0.49999999999999883,1,-1.5,0.04444237860894551,-1.9995061577758528,1.9999999999999936,0,0,1,-1.5,1.8027756377319946,0,0,1.04444127584586,-1.9980210567849426,0.9999999999999992,0.04444237860894551,-1.9995061577758528,0.08900000000000007,-3.1638156720351867,0.09000000000000007
1.0449392745990052,-1.997976366505996,0.4999999999999988,1,-1.5,0.0449404277626031,-1.999495025738371,1.9999999999999936,0,0,1,-1.5,1.8027756377319946,0,0,1.0449392745990052,-1.997976366505996,0.999999999999999,0.0449404277626031,-1.999495025738371,0.09000000000000007,-3.164064758808722,0.09100000000000007
1.04543722841288,-1.9979311782507243,0.4999999999999988,1,-1.5,0.04543843368505074,-1.9994837705628479,1.9999999999999936,0,0,1,-1.5,1.8027756377319946,0,0,1.04543722841288,-1.9979311782507243,0.9999999999999993,0.04543843368505074,-1.9994837705628479,0.09100000000000007,-3.1643138253555785,0.09200000000000007
1.0459351367895295,-1.9978854920643159,0.4999999999999987,1,-1.5,0.04593639591648635,-1.9994723922900706,1.9999999999999936,0,0,1,-1.5,1.8027756377319946,0,0,1.0459351367895295,-1.9978854920643159,0.9999999999999991,0.04593639591648635,-1.9994723922900706,0.09200000000000007,-3.164562871460903,0.09300000000000007
1.0464329992310466,-1.9978393079924568,0.4999999999999986,1,-1.5,0.04643431399757414,-1.9994608909612481,1.9999999999999933,0,0,1,-1.5,1.8027756377319946,0,0,1.0464329992310466,-1.9978393079924568,0.9999999999999991,0.04643431399757414,-1.9994608909612481,0.09300000000000007,-3.1648118969100647,0.09400000000000007
1.0469308152395684,-1.9977926260813312,0.49999999999999856,1,-1.5,0.046932187469445164,-1.9994492666180121,1.9999999999999933,0,0,1,-1.5,1.8027756377319946,0,0,1.0469308152395684,-1.9977926260813312,0.9999999999999987,0.046932187469445164,-1.9994492666180121,0.09400000000000007,-3.165060901488652,0.09500000000000007
1.0474285843172784,-1.9977454463776212,0.49999999999999856,1,-1.5,0.04743001587369544,-1.9994375193024148,1.9999999999999931,0,0,1,-1.5,1.8027756377319946,0,0,1.0474285843172784,-1.9977454463776212,0.999999999999999,0.04743001587369544,-1.9994375193024148,0.09500000000000007,-3.1653098849824746,0.09600000000000007
1.0479263059664083,-1.9976977689285063,0.49999999999999856,1,-1.5,0.0479277987523925,-1.9994256490569295,1.9999999999999933,0,0,1,-1.5,1.8027756377319946,0,0,1.0479263059664083,-1.9976977689285063,0.9999999999999991,0.0479277987523925,-1.9994256490569295,0.09600000000000007,-3.1655588471775626,0.09700000000000007
1.0484239796892365,-1.9976495937816638,0.4999999999999986,1,-1.5,0.04842553564806973,-1.999413655924449,1.9999999999999933,0,0,1,-1.5,1.8027756377319946,0,0,1.0484239796892365,-1.9976495937816638,0.9999999999999991,0.04842553564806973,-1.999413655924449,0.09700000000000007,-3.1658077878601683,0.09800000000000007
1.0489216049880883,-1.9976009209852692,0.49999999999999867,1,-1.5,0.048923226103728235,-1.9994015399482858,1.9999999999999933,0,0,1,-1.5,1.8027756377319946,0,0,1.0489216049880883,-1.9976009209852692,0.999999999999999,0.048923226103728235,-1.9994015399482858,0.09800000000000007,-3.1660567068167644,0.09900000000000007
1.04941918136534,-1.997551750587995,0.49999999999999867,1,-1.5,0.04942086966284054,-1.999389301172171,1.9999999999999933,0,0,1,-1.5,1.8027756377319946,0,0,1.04941918136534,-1.997551750587995,0.9999999999999993,0.04942086966284054,-1.999389301172171,0.09900000000000007,-3.166305603834046,0.10000000000000007
1.0499167083234138,-1.9975020826390115,0.4999999999999986,1,-1.5,0.04991846586934667,-1.9993769396402528,1.999999999999993,0,0,1,-1.5,1.8027756377319946,0,0,1.0499167083234138,-1.9975020826390115,0.9999999999999991,0.04991846586934667,-1.9993769396402528,0.10000000000000007,-3.1665544786989273,0.10100000000000008
1.0504141853647837,-1.997451917187987,0.4999999999999986,1,-1.5,0.050416014267657405,-1.9993644553970982,1.999999999999993,0,0,1,-1.5,1.8027756377319946,0,0,1.0504141853647837,-1.997451917187987,0.9999999999999993,0.050416014267657405,-1.9993644553970982,0.10100000000000008,-3.1668033311985466,0.10200000000000008
1.0509116119919726,-1.9974012542850867,0.49999999999999867,1,-1.5,0.05091351440265457,-1.9993518484876898,1.9999999999999927,0,0,1,-1.5,1.8027756377319946,0,0,1.0509116119919726,-1.9974012542850867,0.9999999999999992,0.05091351440265457,-1.9993518484876898,0.10200000000000008,-3.167052161120263,0.10300000000000008
1.0514089877075534,-1.9973500939809736,0.49999999999999867,1,-1.5,0.05141096581968896,-1.9993391189574266,1.999999999999993,0,0,1,-1.5,1.8027756377319946,0,0,1.0514089877075534,-1.9973500939809736,0.9999999999999994,0.05141096581968896,-1.9993391189574266,0.10300000000000008,-3.1673009682516557,0.10400000000000008
1.0519063120141512,-1.9972984363268078,0.4999999999999985,1,-1.5,0.05190836806458543,-1.999326266852122,1.9999999999999927,0,0,1,-1.5,1.8027756377319946,0,0,1.0519063120141512,-1.9972984363268078,0.9999999999999991,0.05190836806458543,-1.999326266852122,0.10400000000000008,-3.1675497523805283,0.10500000000000008
1.0524035844144413,-1.997246281374247,0.4999999999999984,1,-1.5,0.052405720683638024,-1.9993132922180052,1.9999999999999925,0,0,1,-1.5,1.8027756377319946,0,0,1.0524035844144413,-1.997246281374247,0.9999999999999991,0.052405720683638024,-1.9993132922180052,0.10500000000000008,-3.1677985132949047,0.10600000000000008
1.0529008044111507,-1.9971936291754466,0.49999999999999833,1,-1.5,0.05290302322361384,-1.999300195101719,1.9999999999999925,0,0,1,-1.5,1.8027756377319946,0,0,1.0529008044111507,-1.9971936291754466,0.9999999999999993,0.05290302322361384,-1.999300195101719,0.10600000000000008,-3.168047250783031,0.10700000000000008
1.0533979715070607,-1.9971404797830583,0.4999999999999983,1,-1.5,0.0534002752317545,-1.9992869755503189,1.999999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.0533979715070607,-1.9971404797830583,0.9999999999999992,0.0534002752317545,-1.9992869755503189,0.10700000000000008,-3.1682959646333764,0.10800000000000008
1.0538950852050033,-1.9970868332502318,0.49999999999999833,1,-1.5,0.0538974762557719,-1.999273633611274,1.999999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.0538950852050033,-1.9970868332502318,0.9999999999999994,0.0538974762557719,-1.999273633611274,0.10800000000000008,-3.1685446546346308,0.10900000000000008
1.0543921450078655,-1.9970326896306134,0.49999999999999833,1,-1.5,0.05439462584385468,-1.9992601693324643,1.9999999999999916,0,0,1,-1.5,1.8027756377319946,0,0,1.0543921450078655,-1.9970326896306134,0.9999999999999991,0.05439462584385468,-1.9992601693324643,0.10900000000000008,-3.168793320575709,0.11000000000000008
1.0548891504185873,-1.9969780489783466,0.49999999999999817,1,-1.5,0.05489172354466276,-1.999246582762182,1.9999999999999913,0,0,1,-1.5,1.8027756377319946,0,0,1.0548891504185873,-1.9969780489783466,0.9999999999999992,0.05489172354466276,-1.999246582762182,0.11000000000000008,-3.169041962245746,0.11100000000000008
1.0553861009401628,-1.9969229113480724,0.4999999999999981,1,-1.5,0.05538876890733169,-1.9992328739491294,1.9999999999999913,0,0,1,-1.5,1.8027756377319946,0,0,1.0553861009401628,-1.9969229113480724,0.9999999999999993,0.05538876890733169,-1.9992328739491294,0.11100000000000008,-3.1692905794341,0.11200000000000009
1.0558829960756424,-1.9968672767949283,0.4999999999999981,1,-1.5,0.05588576148147306,-1.999219042942419,1.9999999999999913,0,0,1,-1.5,1.8027756377319946,0,0,1.0558829960756424,-1.9968672767949283,0.9999999999999992,0.05588576148147306,-1.999219042942419,0.11200000000000009,-3.169539171930352,0.11300000000000009
1.0563798353281304,-1.9968111453745487,0.4999999999999981,1,-1.5,0.05638270081717278,-1.9992050897915714,1.999999999999991,0,0,1,-1.5,1.8027756377319946,0,0,1.0563798353281304,-1.9968111453745487,0.999999999999999,0.05638270081717278,-1.9992050897915714,0.11300000000000009,-3.169787739524306,0.11400000000000009
1.0568766182007876,-1.9967545171430654,0.49999999999999817,1,-1.5,0.05687958646499236,-1.999191014546518,1.999999999999991,0,0,1,-1.5,1.8027756377319946,0,0,1.0568766182007876,-1.9967545171430654,0.999999999999999,0.05687958646499236,-1.999191014546518,0.11400000000000009,-3.170036282005989,0.11500000000000009
1.0573733441968316,-1.996697392157106,0.4999999999999981,1,-1.5,0.05737641797597082,-1.9991768172575957,1.9999999999999907,0,0,1,-1.5,1.8027756377319946,0,0,1.0573733441968316,-1.996697392157106,0.9999999999999992,0.05737641797597082,-1.9991768172575957,0.11500000000000009,-3.1702847991656506,0.11600000000000009
1.057870012819536,-1.9966397704737961,0.49999999999999817,1,-1.5,0.057873194901624014,-1.99916249797555,1.9999999999999905,0,0,1,-1.5,1.8027756377319946,0,0,1.057870012819536,-1.9966397704737961,0.9999999999999988,0.057873194901624014,-1.99916249797555,0.11600000000000009,-3.1705332907937644,0.11700000000000009
1.0583666235722327,-1.9965816521507571,0.4999999999999982,1,-1.5,0.05836991679394399,-1.9991480567515327,1.9999999999999902,0,0,1,-1.5,1.8027756377319946,0,0,1.0583666235722327,-1.9965816521507571,0.9999999999999988,0.05836991679394399,-1.9991480567515327,0.11700000000000009,-3.170781756681026,0.11800000000000009
1.0588631759583105,-1.9965230372461074,0.49999999999999833,1,-1.5,0.05886658320540139,-1.9991334936371015,1.9999999999999902,0,0,1,-1.5,1.8027756377319946,0,0,1.0588631759583105,-1.9965230372461074,0.9999999999999983,0.05886658320540139,-1.9991334936371015,0.11800000000000009,-3.1710301966183563,0.11900000000000009
1.059359669481217,-1.9964639258184618,0.49999999999999845,1,-1.5,0.05936319368894416,-1.9991188086842189,1.9999999999999905,0,0,1,-1.5,1.8027756377319946,0,0,1.059359669481217,-1.9964639258184618,0.9999999999999983,0.05936319368894416,-1.9991188086842189,0.11900000000000009,-3.1712786103968966,0.12000000000000009
1.0598561036444594,-1.9964043179269315,0.49999999999999833,1,-1.5,0.05985974779800085,-1.9991040019452517,1.9999999999999902,0,0,1,-1.5,1.8027756377319946,0,0,1.0598561036444594,-1.9964043179269315,0.9999999999999978,0.05985974779800085,-1.9991040019452517,0.12000000000000009,-3.1715269978080154,0.1210000000000001
1.0603524779516031,-1.9963442136311247,0.4999999999999983,1,-1.5,0.060356245086476634,-1.9990890734729714,1.9999999999999905,0,0,1,-1.5,1.8027756377319946,0,0,1.0603524779516031,-1.9963442136311247,0.9999999999999978,0.060356245086476634,-1.9990890734729714,0.1210000000000001,-3.171775358643302,0.1220000000000001
1.0608487919062735,-1.9962836129911457,0.49999999999999817,1,-1.5,0.06085268510875741,-1.999074023320551,1.9999999999999902,0,0,1,-1.5,1.8027756377319946,0,0,1.0608487919062735,-1.9962836129911457,0.9999999999999978,0.06085268510875741,-1.999074023320551,0.1220000000000001,-3.1720236926945704,0.1230000000000001
1.0613450450121575,-1.9962225160675948,0.499999999999998,1,-1.5,0.0613490674197108,-1.9990588515415677,1.99999999999999,0,0,1,-1.5,1.8027756377319946,0,0,1.0613450450121575,-1.9962225160675948,0.999999999999997,0.0613490674197108,-1.9990588515415677,0.1230000000000001,-3.1722719997538595,0.1240000000000001
1.061841236773001,-1.9961609229215695,0.49999999999999806,1,-1.5,0.06184539157468116,-1.9990435581899995,1.9999999999999898,0,0,1,-1.5,1.8027756377319946,0,0,1.061841236773001,-1.9961609229215695,0.9999999999999964,0.06184539157468116,-1.9990435581899995,0.1240000000000001,-3.1725202796134315,0.12500000000000008
1.0623373666926135,-1.9960988336146626,0.499999999999998,1,-1.5,0.062341657129496575,-1.9990281433202253,1.9999999999999896,0,0,1,-1.5,1.8027756377319946,0,0,1.0623373666926135,-1.9960988336146626,0.9999999999999963,0.062341657129496575,-1.9990281433202253,0.12500000000000008,-3.1727685320657724,0.12600000000000008
1.0628334342748644,-1.9960362482089633,0.49999999999999795,1,-1.5,0.06283786364046562,-1.9990126069870249,1.9999999999999898,0,0,1,-1.5,1.8027756377319946,0,0,1.0628334342748644,-1.9960362482089633,0.9999999999999963,0.06283786364046562,-1.9990126069870249,0.12600000000000008,-3.173016756903592,0.12700000000000009
1.0633294390236858,-1.9959731667670573,0.49999999999999795,1,-1.5,0.06333401066437816,-1.9989969492455768,1.9999999999999896,0,0,1,-1.5,1.8027756377319946,0,0,1.0633294390236858,-1.9959731667670573,0.9999999999999963,0.06333401066437816,-1.9989969492455768,0.12700000000000009,-3.173264953919826,0.12800000000000009
1.063825380443074,-1.9959095893520258,0.49999999999999795,1,-1.5,0.06383009775850834,-1.9989811701514593,1.9999999999999896,0,0,1,-1.5,1.8027756377319946,0,0,1.063825380443074,-1.9959095893520258,0.9999999999999959,0.06383009775850834,-1.9989811701514593,0.12800000000000009,-3.1735131229076337,0.1290000000000001
1.064321258037087,-1.9958455160274462,0.49999999999999795,1,-1.5,0.06432612448061059,-1.9989652697606486,1.9999999999999893,0,0,1,-1.5,1.8027756377319946,0,0,1.064321258037087,-1.9958455160274462,0.9999999999999956,0.06432612448061059,-1.9989652697606486,0.1290000000000001,-3.1737612636603987,0.1300000000000001
1.064817071309847,-1.995780946857392,0.4999999999999979,1,-1.5,0.0648220903889225,-1.9989492481295188,1.9999999999999893,0,0,1,-1.5,1.8027756377319946,0,0,1.064817071309847,-1.995780946857392,0.9999999999999956,0.0648220903889225,-1.9989492481295188,0.1300000000000001,-3.174009375971729,0.1310000000000001
1.0653128197655415,-1.995715881906432,0.4999999999999977,1,-1.5,0.06531799504216795,-1.9989331053148396,1.999999999999989,0,0,1,-1.5,1.8027756377319946,0,0,1.0653128197655415,-1.995715881906432,0.999999999999995,0.06531799504216795,-1.9989331053148396,0.1310000000000001,-3.1742574596354594,0.1320000000000001
1.0658085029084212,-1.9956503212396317,0.4999999999999978,1,-1.5,0.06581383799955154,-1.9989168413737786,1.9999999999999887,0,0,1,-1.5,1.8027756377319946,0,0,1.0658085029084212,-1.9956503212396317,0.9999999999999947,0.06581383799955154,-1.9989168413737786,0.1320000000000001,-3.174505514445646,0.1330000000000001
1.0663041202428039,-1.9955842649225515,0.4999999999999979,1,-1.5,0.06630961882076425,-1.9989004563638981,1.9999999999999887,0,0,1,-1.5,1.8027756377319946,0,0,1.0663041202428039,-1.9955842649225515,0.9999999999999946,0.06630961882076425,-1.9989004563638981,0.1330000000000001,-3.1747535401965736,0.1340000000000001
1.0667996712730718,-1.9955177130212476,0.4999999999999979,1,-1.5,0.06680533706598157,-1.9988839503431546,1.9999999999999885,0,0,1,-1.5,1.8027756377319946,0,0,1.0667996712730718,-1.9955177130212476,0.9999999999999946,0.06680533706598157,-1.9988839503431546,0.1340000000000001,-3.1750015366827498,0.1350000000000001
1.0672951555036736,-1.995450665602272,0.4999999999999979,1,-1.5,0.06730099229586328,-1.9988673233698995,1.9999999999999885,0,0,1,-1.5,1.8027756377319946,0,0,1.0672951555036736,-1.995450665602272,0.9999999999999949,0.06730099229586328,-1.9988673233698995,0.1350000000000001,-3.175249503698908,0.1360000000000001
1.0677905724391261,-1.995383122732672,0.4999999999999979,1,-1.5,0.06779658407155742,-1.9988505755028771,1.9999999999999887,0,0,1,-1.5,1.8027756377319946,0,0,1.0677905724391261,-1.995383122732672,0.9999999999999953,0.06779658407155742,-1.9988505755028771,0.1360000000000001,-3.175497441040007,0.1370000000000001
1.0682859215840117,-1.9953150844799905,0.4999999999999979,1,-1.5,0.06829211195469609,-1.998833706801224,1.9999999999999887,0,0,1,-1.5,1.8027756377319946,0,0,1.0682859215840117,-1.9953150844799905,0.9999999999999957,0.06829211195469609,-1.998833706801224,0.1370000000000001,-3.175745348501231,0.1380000000000001
1.0687812024429808,-1.9952465509122659,0.49999999999999784,1,-1.5,0.06878757550739889,-1.9988167173244693,1.9999999999999882,0,0,1,-1.5,1.8027756377319946,0,0,1.0687812024429808,-1.9952465509122659,0.9999999999999952,0.06878757550739889,-1.9988167173244693,0.1380000000000001,-3.17599322587799,0.1390000000000001
1.0692764145207538,-1.9951775220980315,0.4999999999999977,1,-1.5,0.0692829742922727,-1.9987996071325331,1.999999999999988,0,0,1,-1.5,1.8027756377319946,0,0,1.0692764145207538,-1.9951775220980315,0.999999999999995,0.0692829742922727,-1.9987996071325331,0.1390000000000001,-3.1762410729659196,0.1400000000000001
1.0697715573221176,-1.9951079981063162,0.49999999999999756,1,-1.5,0.06977830787241013,-1.9987823762857264,1.999999999999988,0,0,1,-1.5,1.8027756377319946,0,0,1.0697715573221176,-1.9951079981063162,0.999999999999995,0.06977830787241013,-1.9987823762857264,0.1400000000000001,-3.1764888895608796,0.1410000000000001
1.0702666303519304,-1.9950379790066441,0.49999999999999745,1,-1.5,0.07027357581139515,-1.9987650248447495,1.999999999999988,0,0,1,-1.5,1.8027756377319946,0,0,1.0702666303519304,-1.9950379790066441,0.9999999999999946,0.07027357581139515,-1.9987650248447495,0.1410000000000001,-3.1767366754589585,0.1420000000000001
1.0707616331151186,-1.9949674648690343,0.49999999999999734,1,-1.5,0.07076877767329648,-1.998747552870692,1.999999999999988,0,0,1,-1.5,1.8027756377319946,0,0,1.0707616331151186,-1.9949674648690343,0.9999999999999947,0.07076877767329648,-1.998747552870692,0.1420000000000001,-3.176984430456468,0.1430000000000001
1.0712565651166792,-1.994896455764001,0.49999999999999734,1,-1.5,0.07126391302267387,-1.998729960425032,1.9999999999999882,0,0,1,-1.5,1.8027756377319946,0,0,1.0712565651166792,-1.994896455764001,0.9999999999999942,0.07126391302267387,-1.998729960425032,0.1430000000000001,-3.1772321543499475,0.1440000000000001
